branch,branch_type,solid_mode,core_mode,dn_extra_um,segment,target,dn_comp_total_um,pressure_solution,solid_init,solid_solution,F_contact,F_film_raw_swept,F_film_raw_masked,F_film_support,F_total_support,MaxP_raw,AvgH,MinH,MaxH,MinTheta,LowThetaAreaRatio02,MinGap,MaxTn,active_contact_area_over_patch,BpressOverSwept,McoreOverSwept,TffSelectionLocal,GeomGapMin,GeomGapAvgClip,GeomGapLtMinus100Ratio,PairSourceGapMin,PairSourceGapAvgClip,PairSourceGapLtMinus100Ratio,PairDestinationGapMin,PairDestinationGapAvgClip,PairDestinationGapLtMinus100Ratio,Dst2SrcGapMin,Dst2SrcGapAvgClip,Dst2SrcGapLtMinus100Ratio,InContactSourceRatio,PairSourceArea,PairDestinationArea,TnAreaGt0p1MPa,TnAreaGt0p5MPa,TnAreaGt1MPa,TnLoadFracGt0p1MPa,TnLoadFracGt0p5MPa,TnLoadFracGt1MPa,AvgTnActive,status
PRESSURE_RESET_NORMAL_PLUS_CORE_0100_DN22P0UM_TO_075_RESET,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,RESET,CORE_0100,22.0000000000,06875,0.687500000000,24.2500000000,sol505,sol494,sol506,0.0303626131803,0.00000000000,0.00000000000,0.00000000000,0.0303626131803,4.03768373334e-100,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0249503270201,8.24078581349e-06,0.00000000000,-0.0111980681013,0.000471553568181,0.00000000000,-0.0188621862072,4.47788696586e-06,0.00000000000,0.771946555426,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,PASS
PRESSURE_RESET_NORMAL_PLUS_CORE_0100_DN22P0UM_TO_075_RESET,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,RESET,CORE_0100,22.0000000000,0750,0.750000000000,24.2500000000,sol507,sol506,sol508,0.0298048791031,0.00000000000,0.00000000000,0.00000000000,0.0298048791031,2.78308472552e-121,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0243426594519,8.74064432506e-06,0.00000000000,-0.0113013628853,0.000471131725224,0.00000000000,-0.0204944215086,4.98206896373e-06,0.00000000000,0.771357611732,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,MARGINAL
PRESSURE_RESET_NORMAL_PLUS_CORE_0100_DN23P0UM_TO_075_RESET,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,RESET,CORE_0100,23.0000000000,06875,0.687500000000,25.2500000000,sol509,sol494,sol510,0.0309593408323,0.00000000000,0.00000000000,0.00000000000,0.0309593408323,4.03768373335e-100,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0255396515219,8.18504683901e-06,0.00000000000,-0.0114139729031,0.000471550390493,0.00000000000,-0.0192809128159,4.42670962368e-06,0.00000000000,0.773236385242,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,PASS
PRESSURE_RESET_NORMAL_PLUS_CORE_0100_DN23P0UM_TO_075_RESET,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,RESET,CORE_0100,23.0000000000,0750,0.750000000000,25.2500000000,sol511,sol510,sol512,0.0303337574840,0.00000000000,0.00000000000,0.00000000000,0.0303337574840,2.78308472552e-121,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0246248550061,8.70481494472e-06,0.00000000000,-0.0110815830311,0.000470935612381,0.00000000000,-0.0207182716026,4.95029010574e-06,0.00000000000,0.771357611732,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,PASS
PRESSURE_RESET_NORMAL_PLUS_CORE_0100_DN24P0UM_TO_075_RESET,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,RESET,CORE_0100,24.0000000000,06875,0.687500000000,26.2500000000,sol513,sol494,sol514,0.0315441598212,0.00000000000,0.00000000000,0.00000000000,0.0315441598212,4.03768373334e-100,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0257953031078,8.13256564578e-06,0.00000000000,-0.0116321463589,0.000471547343318,0.00000000000,-0.0194158071666,4.37842502576e-06,0.00000000000,0.773854901112,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,PASS
PRESSURE_RESET_NORMAL_PLUS_CORE_0100_DN24P0UM_TO_075_RESET,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,RESET,CORE_0100,24.0000000000,0750,0.750000000000,26.2500000000,sol515,sol514,sol516,0.0308738431733,0.00000000000,0.00000000000,0.00000000000,0.0308738431733,2.78308472552e-121,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0248066480543,8.67016647622e-06,0.00000000000,-0.0108588645741,0.000470933666760,0.00000000000,-0.0209408293823,4.91936416173e-06,0.00000000000,0.771357611732,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,PASS
PRESSURE_RESET_NORMAL_PLUS_CORE_0100_DN23P0UM_TO_075_REUSE,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,REUSE,CORE_0100,23.0000000000,06875,0.687500000000,25.2500000000,sol519,sol504,sol520,0.0309079874475,0.00000000000,0.00000000000,0.00000000000,0.0309079874475,4.03768373334e-100,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0251405824122,8.12507648819e-06,0.00000000000,-0.0114945742707,0.000471434943555,0.00000000000,-0.0186495133928,4.53226867052e-06,0.00000000000,0.770077480556,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,PASS
PRESSURE_RESET_NORMAL_PLUS_CORE_0100_DN23P0UM_TO_075_REUSE,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,REUSE,CORE_0100,23.0000000000,0750,0.750000000000,25.2500000000,sol521,sol520,sol522,0.0300403586518,0.00000000000,0.00000000000,0.00000000000,0.0300403586518,2.78308472552e-121,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0262032757546,8.54191798419e-06,0.00000000000,-0.0118979018049,0.000470882299284,0.00000000000,-0.0207126492147,4.95772728869e-06,0.00000000000,0.768826787456,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,PASS
PRESSURE_RESET_NORMAL_PLUS_CORE_0100_DN24P0UM_TO_075_REUSE,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,REUSE,CORE_0100,24.0000000000,06875,0.687500000000,26.2500000000,sol523,sol504,sol524,0.0314490014784,0.00000000000,0.00000000000,0.00000000000,0.0314490014784,4.03768373335e-100,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0260310726983,8.06677199688e-06,0.00000000000,-0.0117182203835,0.000471431588530,0.00000000000,-0.0195256682787,4.47896262333e-06,0.00000000000,0.771524882480,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,PASS
PRESSURE_RESET_NORMAL_PLUS_CORE_0100_DN24P0UM_TO_075_REUSE,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,REUSE,CORE_0100,24.0000000000,0750,0.750000000000,26.2500000000,sol525,sol524,sol526,0.0305738129580,0.00000000000,0.00000000000,0.00000000000,0.0305738129580,2.78308472552e-121,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0265190477342,8.50448361202e-06,0.00000000000,-0.0120807546553,0.000470880359750,0.00000000000,-0.0209016563916,4.92374846598e-06,0.00000000000,0.768826787456,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,PASS
