branch,branch_type,solid_mode,core_mode,dn_extra_um,segment,target,dn_comp_total_um,pressure_solution,solid_init,solid_solution,F_contact,F_film_raw_swept,F_film_raw_masked,F_film_support,F_total_support,MaxP_raw,AvgH,MinH,MaxH,MinTheta,LowThetaAreaRatio02,MinGap,MaxTn,active_contact_area_over_patch,BpressOverSwept,McoreOverSwept,TffSelectionLocal,GeomGapMin,GeomGapAvgClip,GeomGapLtMinus100Ratio,PairSourceGapMin,PairSourceGapAvgClip,PairSourceGapLtMinus100Ratio,PairDestinationGapMin,PairDestinationGapAvgClip,PairDestinationGapLtMinus100Ratio,Dst2SrcGapMin,Dst2SrcGapAvgClip,Dst2SrcGapLtMinus100Ratio,InContactSourceRatio,PairSourceArea,PairDestinationArea,TnAreaGt0p1MPa,TnAreaGt0p5MPa,TnAreaGt1MPa,TnLoadFracGt0p1MPa,TnLoadFracGt0p5MPa,TnLoadFracGt1MPa,AvgTnActive,status
FROM_08125_NORMAL_PLUS_CORE_0100_DN20P5UM_TO_0875_RESET,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,RESET,CORE_0100,20.5000000000,0875,0.875000000000,22.7500000000,sol551,sol538,sol552,0.0324158053192,0.00000000000,0.00000000000,0.00000000000,0.0324158053192,1.32185606964e-163,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0214712773222,8.45602489667e-06,0.00000000000,-0.0140718827020,0.000469932076472,0.00000000000,-0.0146344373921,5.09059838815e-06,0.00000000000,0.775846746349,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,PASS
FROM_08125_NORMAL_PLUS_CORE_0100_DN21P0UM_TO_0875_RESET,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,RESET,CORE_0100,21.0000000000,0875,0.875000000000,23.2500000000,sol553,sol538,sol554,0.0326356384049,0.00000000000,0.00000000000,0.00000000000,0.0326356384049,1.32185606964e-163,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0215328061111,8.43791231557e-06,0.00000000000,-0.0141280413862,0.000469930446806,0.00000000000,-0.0146819787333,5.07441452860e-06,0.00000000000,0.775846746349,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,PASS
FROM_08125_NORMAL_PLUS_CORE_0100_DN21P5UM_TO_0875_RESET,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,RESET,CORE_0100,21.5000000000,0875,0.875000000000,23.7500000000,sol555,sol538,sol556,0.0328560114323,0.00000000000,0.00000000000,0.00000000000,0.0328560114323,1.32185606964e-163,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0215951741390,8.41983984589e-06,0.00000000000,-0.0142276520639,0.000469928815975,0.00000000000,-0.0147299272505,5.05801151762e-06,0.00000000000,0.775846746349,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,PASS
FROM_08125_NORMAL_PLUS_CORE_0100_DN22P0UM_TO_0875_RESET,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,RESET,CORE_0100,22.0000000000,0875,0.875000000000,24.2500000000,sol557,sol538,sol558,0.0330755137889,0.00000000000,0.00000000000,0.00000000000,0.0330755137889,1.32185606964e-163,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0216579891265,8.40172908067e-06,0.00000000000,-0.0143717516096,0.000469927184981,0.00000000000,-0.0147780228119,5.04156910243e-06,0.00000000000,0.775846746349,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,MARGINAL
FROM_08125_NORMAL_PLUS_CORE_0100_DN22P3UM_TO_0875_RESET,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,RESET,CORE_0100,22.2500000000,0875,0.875000000000,24.5000000000,sol559,sol538,sol560,0.0331850748625,0.00000000000,0.00000000000,0.00000000000,0.0331850748625,1.32185606964e-163,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0216896366405,8.39272557734e-06,0.00000000000,-0.0144384570203,0.000469926442844,0.00000000000,-0.0148021809408,5.03339078776e-06,0.00000000000,0.775846746349,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,MARGINAL
FROM_08125_NORMAL_PLUS_CORE_0100_DN20P5UM_TO_0875_REUSE,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,REUSE,CORE_0100,20.5000000000,0875,0.875000000000,22.7500000000,sol561,sol550,sol562,0.0323545019565,0.00000000000,0.00000000000,0.00000000000,0.0323545019565,1.32185606964e-163,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0213597925387,8.42944484184e-06,0.00000000000,-0.0141126238975,0.000470048505559,0.00000000000,-0.0145764199218,5.14011919442e-06,0.00000000000,0.771442074093,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,PASS
FROM_08125_NORMAL_PLUS_CORE_0100_DN21P0UM_TO_0875_REUSE,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,REUSE,CORE_0100,21.0000000000,0875,0.875000000000,23.2500000000,sol563,sol550,sol564,0.0325733228284,0.00000000000,0.00000000000,0.00000000000,0.0325733228284,1.32185606964e-163,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0214206148145,8.41133001406e-06,0.00000000000,-0.0141689281617,0.000470047150894,0.00000000000,-0.0146235564567,5.12382985665e-06,0.00000000000,0.771442074093,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,PASS
FROM_08125_NORMAL_PLUS_CORE_0100_DN21P5UM_TO_0875_REUSE,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,REUSE,CORE_0100,21.5000000000,0875,0.875000000000,23.7500000000,sol565,sol550,sol566,0.0327918419489,0.00000000000,0.00000000000,0.00000000000,0.0327918419489,1.32185606964e-163,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0214820683216,8.39323233123e-06,0.00000000000,-0.0142380125687,0.000470045796302,0.00000000000,-0.0146709655235,5.10729063009e-06,0.00000000000,0.771545782665,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,PASS
FROM_08125_NORMAL_PLUS_CORE_0100_DN22P0UM_TO_0875_REUSE,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,REUSE,CORE_0100,22.0000000000,0875,0.875000000000,24.2500000000,sol567,sol550,sol568,0.0330101364898,0.00000000000,0.00000000000,0.00000000000,0.0330101364898,1.32185606964e-163,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0215441382429,8.37521854920e-06,0.00000000000,-0.0143803578108,0.000470044441086,0.00000000000,-0.0147186377068,5.09083985502e-06,0.00000000000,0.771545782665,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,MARGINAL
FROM_08125_NORMAL_PLUS_CORE_0100_DN22P3UM_TO_0875_REUSE,NORMAL_PLUS_CORE_0100_DN20_SPLIT_FORWARD_075,REUSE,CORE_0100,22.2500000000,0875,0.875000000000,24.5000000000,sol569,sol550,sol570,0.0331191492980,0.00000000000,0.00000000000,0.00000000000,0.0331191492980,1.32185606964e-163,3.00000000000e-06,0.00300000000000,0.00300000000000,1.00000000000,0.00000000000,Infinity,0.00000000000,0.00000000000,0.0228749423002,0.0905577860756,true,Infinity,0.000500000000000,0.00000000000,-0.0215754170925,8.36606787665e-06,0.00000000000,-0.0144489883027,0.000470043764032,0.00000000000,-0.0147425827676,5.08247571491e-06,0.00000000000,0.771545782665,8.00602136685e-06,0.000138009601237,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,NaN,MARGINAL
