branch,solid_mode,target,dn_extra_um,F_contact,F_film_support,F_total_support,AvgH,MinTheta,MaxP_raw,TnAreaGt0p1MPa,TnLoadFracGt0p1MPa,TffSelectionLocal,source_status,VERIFY_STATUS
FROM_08125_NORMAL_PLUS_CORE_0100_DN20P5UM_TO_0875_RESET,RESET,0.875000000000,20.5000000000,0.0324158053192,0.00000000000,0.0324158053192,3.00000000000e-06,1.00000000000,1.32185606964e-163,0.00000000000,0.00000000000,true,PASS,PASS
FROM_08125_NORMAL_PLUS_CORE_0100_DN21P0UM_TO_0875_RESET,RESET,0.875000000000,21.0000000000,0.0326356384049,0.00000000000,0.0326356384049,3.00000000000e-06,1.00000000000,1.32185606964e-163,0.00000000000,0.00000000000,true,PASS,PASS
FROM_08125_NORMAL_PLUS_CORE_0100_DN21P5UM_TO_0875_RESET,RESET,0.875000000000,21.5000000000,0.0328560114323,0.00000000000,0.0328560114323,3.00000000000e-06,1.00000000000,1.32185606964e-163,0.00000000000,0.00000000000,true,PASS,PASS
FROM_08125_NORMAL_PLUS_CORE_0100_DN22P0UM_TO_0875_RESET,RESET,0.875000000000,22.0000000000,0.0330755137889,0.00000000000,0.0330755137889,3.00000000000e-06,1.00000000000,1.32185606964e-163,0.00000000000,0.00000000000,true,MARGINAL,FAIL
FROM_08125_NORMAL_PLUS_CORE_0100_DN22P3UM_TO_0875_RESET,RESET,0.875000000000,22.2500000000,0.0331850748625,0.00000000000,0.0331850748625,3.00000000000e-06,1.00000000000,1.32185606964e-163,0.00000000000,0.00000000000,true,MARGINAL,FAIL
FROM_08125_NORMAL_PLUS_CORE_0100_DN20P5UM_TO_0875_REUSE,REUSE,0.875000000000,20.5000000000,0.0323545019565,0.00000000000,0.0323545019565,3.00000000000e-06,1.00000000000,1.32185606964e-163,0.00000000000,0.00000000000,true,PASS,PASS
FROM_08125_NORMAL_PLUS_CORE_0100_DN21P0UM_TO_0875_REUSE,REUSE,0.875000000000,21.0000000000,0.0325733228284,0.00000000000,0.0325733228284,3.00000000000e-06,1.00000000000,1.32185606964e-163,0.00000000000,0.00000000000,true,PASS,PASS
FROM_08125_NORMAL_PLUS_CORE_0100_DN21P5UM_TO_0875_REUSE,REUSE,0.875000000000,21.5000000000,0.0327918419489,0.00000000000,0.0327918419489,3.00000000000e-06,1.00000000000,1.32185606964e-163,0.00000000000,0.00000000000,true,PASS,PASS
FROM_08125_NORMAL_PLUS_CORE_0100_DN22P0UM_TO_0875_REUSE,REUSE,0.875000000000,22.0000000000,0.0330101364898,0.00000000000,0.0330101364898,3.00000000000e-06,1.00000000000,1.32185606964e-163,0.00000000000,0.00000000000,true,MARGINAL,FAIL
FROM_08125_NORMAL_PLUS_CORE_0100_DN22P3UM_TO_0875_REUSE,REUSE,0.875000000000,22.2500000000,0.0331191492980,0.00000000000,0.0331191492980,3.00000000000e-06,1.00000000000,1.32185606964e-163,0.00000000000,0.00000000000,true,MARGINAL,FAIL
